domain,phylum,order,class,family,genus,reads,sample
Bacteria,Firmicutes,Clostridiales,Clostridia,Lachnospiraceae,Blautia,133534,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Lachnospiraceae,Roseburia,50962,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Lachnospiraceae,Anaerostipes,13034,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Lachnospiraceae,Anaerobutyricum,10703,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Lachnospiraceae,Lachnoclostridium,9473,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Lachnospiraceae,Butyrivibrio,1322,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Lachnospiraceae,Pseudobutyrivibrio,469,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Lachnospiraceae,Lachnoanaerobaculum,302,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Lachnospiraceae,Herbinix,246,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Lachnospiraceae,Anaerotignum,170,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Lachnospiraceae,Cellulosilyticum,154,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Ruminococcaceae,Faecalibacterium,142577,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Ruminococcaceae,Ruminococcus,19690,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Ruminococcaceae,Flavonifractor,2791,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Ruminococcaceae,Caproiciproducens,433,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Ruminococcaceae,Ethanoligenens,374,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Oscillospiraceae,Dysosmobacter,16567,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Oscillospiraceae,Oscillibacter,19192,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Clostridiaceae,Clostridium,7141,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Clostridiaceae,Mordavella,1831,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Clostridiaceae,Hungatella,701,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Clostridiaceae,Alkaliphilus,78,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Clostridiaceae,Geosporobacter,76,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Clostridiaceae,Crassaminicella,59,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Clostridiaceae,Candidatus Arthromitus,56,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Clostridiaceae,Caloramator,56,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Clostridiaceae,Hathewaya,82,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Peptostreptococcaceae,Clostridioides,8583,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Peptostreptococcaceae,Paeniclostridium,67,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Peptostreptococcaceae,Paraclostridium,55,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Peptostreptococcaceae,Filifactor,57,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Peptostreptococcaceae,Peptoclostridium,52,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Peptostreptococcaceae,Acetoanaerobium,36,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Eubacteriaceae,Eubacterium,8537,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Eubacteriaceae,Acetobacterium,97,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,,Flintibacter,2057,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,,Intestinimonas,4092,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,,Monoglobus,567,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Christensenellaceae,Christensenella,3674,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Peptococcaceae,Desulfitobacterium,173,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Peptococcaceae,Desulfosporosinus,126,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Peptococcaceae,Desulfotomaculum,111,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Peptococcaceae,Dehalobacterium,104,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Peptococcaceae,Dehalobacter,82,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Peptococcaceae,Syntrophobotulus,60,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Peptococcaceae,Desulfallas,107,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Peptococcaceae,Desulfofarcimen,36,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Peptococcaceae,Thermincola,34,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Peptococcaceae,Candidatus Desulforudis,19,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Hungateiclostridiaceae,Hungateiclostridium,315,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Hungateiclostridiaceae,Thermoclostridium,126,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Hungateiclostridiaceae,Pseudoclostridium,118,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Hungateiclostridiaceae,Mageeibacillus,107,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Hungateiclostridiaceae,Ruminiclostridium,61,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Hungateiclostridiaceae,Fastidiosipila,53,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Clostridiales Family XIII. Incertae Sedis,Aminipila,193,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Clostridiales Family XIII. Incertae Sedis,Mogibacterium,324,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Clostridiales Family XVII. Incertae Sedis,Thermaerobacter,96,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Clostridiales Family XVI. Incertae Sedis,Carboxydocella,18,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Heliobacteriaceae,Heliobacterium,102,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Symbiobacteriaceae,Symbiobacterium,84,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Vallitaleaceae,Petrocella,68,22001612560572
Bacteria,Firmicutes,Clostridiales,Clostridia,Syntrophomonadaceae,Syntrophomonas,26,22001612560572
Bacteria,Firmicutes,Thermoanaerobacterales,Clostridia,Thermoanaerobacterales Family III. Incertae Sedis,Caldicellulosiruptor,146,22001612560572
Bacteria,Firmicutes,Thermoanaerobacterales,Clostridia,Thermoanaerobacterales Family III. Incertae Sedis,Thermoanaerobacterium,154,22001612560572
Bacteria,Firmicutes,Thermoanaerobacterales,Clostridia,Thermoanaerobacterales Family III. Incertae Sedis,Thermosediminibacter,30,22001612560572
Bacteria,Firmicutes,Thermoanaerobacterales,Clostridia,Thermoanaerobacteraceae,Moorella,47,22001612560572
Bacteria,Firmicutes,Thermoanaerobacterales,Clostridia,Thermoanaerobacteraceae,Ammonifex,18,22001612560572
Bacteria,Firmicutes,Thermoanaerobacterales,Clostridia,Thermoanaerobacteraceae,Thermoanaerobacter,68,22001612560572
Bacteria,Firmicutes,Thermoanaerobacterales,Clostridia,Thermoanaerobacteraceae,Thermacetogenium,39,22001612560572
Bacteria,Firmicutes,Thermoanaerobacterales,Clostridia,Thermoanaerobacteraceae,Caldanaerobacter,23,22001612560572
Bacteria,Firmicutes,Thermoanaerobacterales,Clostridia,Thermoanaerobacteraceae,Tepidanaerobacter,16,22001612560572
Bacteria,Firmicutes,Thermoanaerobacterales,Clostridia,Thermoanaerobacteraceae,Thermanaeromonas,15,22001612560572
Bacteria,Firmicutes,Thermoanaerobacterales,Clostridia,Thermoanaerobacteraceae,Carboxydothermus,14,22001612560572
Bacteria,Firmicutes,Thermoanaerobacterales,Clostridia,Thermoanaerobacterales Family IV. Incertae Sedis,Mahella,65,22001612560572
Bacteria,Firmicutes,Halanaerobiales,Clostridia,Halanaerobiaceae,Halanaerobium,39,22001612560572
Bacteria,Firmicutes,Halanaerobiales,Clostridia,Halanaerobiaceae,Halocella,22,22001612560572
Bacteria,Firmicutes,Halanaerobiales,Clostridia,Halanaerobiaceae,Halothermothrix,12,22001612560572
